"","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration"
"1986","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","18.09"
"1987","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.98"
"1988","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.01"
"1989","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.34"
"1990","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.43"
"1991","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.08"
"1992","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"1993","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.44"
"1994","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.78"
"1995","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","19.58"
"1996","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.53"
"1997","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.86"
"1998","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.56"
"1999","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.84"
"2000","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2001","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.64"
"2002","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","3.54"
"2003","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","20.78"
"2004","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.82"
"2005","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.82"
"2006","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.43"
"2007","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.01"
"2008","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.06"
"2009","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.40"
"2010","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","3.85"
"2011","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","12.46"
"2012","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.32"
"2013","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.72"
"2014","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.37"
"2015","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.97"
"2016","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.08"
"2017","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.35"
"2018","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.14"
"2019","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","18.10"
"2020","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.87"
"2021","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.93"
"2022","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.47"
"2023","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.91"
"2024","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"2025","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.35"
"2026","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.32"
"2027","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","54.24"
"2028","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.83"
"2029","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.05"
"2030","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","1.09"
"2031","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.11"
"2032","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.09"
"2033","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.45"
"2034","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.68"
"2035","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","15.24"
"2036","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.15"
"2037","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.79"
"2038","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.35"
"2039","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.07"
"2040","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.09"
"2041","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.52"
"2042","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","3.87"
"2043","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","7.36"
"2044","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.02"
"2045","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.86"
"2046","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.22"
"2047","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.88"
"2048","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"2049","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.36"
"2050","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.08"
"2051","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","15.31"
"2052","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.96"
"2053","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.79"
"2054","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.33"
"2055","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.14"
"2056","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"2057","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.46"
"2058","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","3.34"
"2059","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","25.34"
"2060","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.97"
"2061","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.69"
"2062","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.49"
"2063","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.16"
"2064","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.10"
"2065","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.41"
"2066","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.60"
"2067","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","9.71"
"2068","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.72"
"2069","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.85"
"2070","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.25"
"2071","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.89"
"2072","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.09"
"2073","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.09"
"2074","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.82"
"2075","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.52"
"2076","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.36"
"2077","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.80"
"2078","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.24"
"2079","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.85"
"2080","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2081","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.08"
"2082","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.24"
"2083","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","20.74"
"2084","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.66"
"2085","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.69"
"2086","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.34"
"2087","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.12"
"2088","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2089","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.08"
"2090","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","9.29"
"2091","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","10.00"
"2092","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.02"
"2093","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.31"
"2094","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.18"
"2095","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.20"
"2096","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2097","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.13"
"2098","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.87"
"2099","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","41.25"
"2100","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.44"
"2101","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.75"
"2102","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.68"
"2103","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.09"
"2104","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2105","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.10"
"2106","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.99"
"2107","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.30"
"2108","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.47"
"2109","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.63"
"2110","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.24"
"2111","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.83"
"2112","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2113","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","2.75"
"2114","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","29.69"
"2115","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","26.30"
"2116","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.80"
"2117","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","4.17"
"2118","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.78"
"2119","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.19"
"2120","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2121","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.05"
"2122","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","14.80"
"2123","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","10.57"
"2124","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.44"
"2125","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.68"
"2126","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.25"
"2127","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.89"
"2128","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2129","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.05"
"2130","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","25.51"
"2131","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","8.56"
"2132","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.76"
"2133","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","3.46"
"2134","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.15"
"2135","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.13"
"2136","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2137","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.08"
"2138","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","11.75"
"2139","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.66"
"2140","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.63"
"2141","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.89"
"2142","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.24"
"2143","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.93"
"2144","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2145","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.08"
"2146","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","27.51"
"2147","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","11.67"
"2148","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.43"
"2149","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","3.78"
"2150","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.20"
"2151","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.06"
"2152","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2153","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","19.63"
"2154","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","23.42"
"2155","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","25.26"
"2156","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.38"
"2157","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","3.30"
"2158","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.48"
"2159","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.65"
"2160","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.05"
"2161","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.61"
"2162","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.01"
"2163","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.82"
"2164","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.02"
"2165","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.91"
"2166","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.25"
"2167","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","1.12"
"2168","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2169","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.62"
"2170","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.91"
"2171","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.87"
"2172","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.98"
"2173","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.76"
"2174","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.16"
"2175","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.90"
"2176","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2177","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.55"
"2178","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.76"
"2179","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.12"
"2180","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.04"
"2181","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.80"
"2182","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.76"
"2183","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.96"
"2184","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2185","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.27"
"2186","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","5.69"
"2187","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","1.26"
"2188","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.16"
"2189","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.80"
"2190","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.08"
"2191","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.91"
"2192","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2193","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.46"
"2194","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.86"
"2195","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","3.63"
"2196","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.86"
"2197","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.76"
"2198","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.13"
"2199","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.89"
"2200","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2201","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.46"
"2202","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.69"
"2203","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.28"
"2204","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.05"
"2205","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.79"
"2206","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.19"
"2207","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","1.01"
"2208","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2209","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.50"
"2210","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.97"
"2211","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","4.85"
"2212","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","2.41"
"2213","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","1.23"
"2214","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.43"
"2215","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.92"
"2216","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2217","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.42"
"2218","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.10"
"2219","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","15.29"
"2220","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.85"
"2221","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.91"
"2222","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.50"
"2223","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","1.00"
"2224","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2225","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.58"
"2226","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.78"
"2227","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","15.62"
"2228","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.36"
"2229","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.88"
"2230","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.42"
"2231","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.96"
"2232","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2233","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.41"
"2234","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.20"
"2235","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.26"
"2236","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","4.08"
"2237","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.79"
"2238","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.17"
"2239","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.89"
"2240","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
"2241","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.43"
"2242","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","5.35"
"2243","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","11.62"
"2244","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.77"
"2245","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","1.00"
"2246","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.40"
"2247","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","1.18"
"2248","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","0.05"
